id,interest_rate
191925,
191926,0.15664149820804596
191927,
191928,0.0845830962061882
191929,0.18270371854305267
191930,0.11199541389942169
191931,0.05982627719640732
191932,0.13195258378982544
191933,0.13432496786117554
191934,0.09171399474143982
191935,
191936,
191937,0.1907435804605484
191938,
191939,0.18890491127967834
191940,
191941,0.08296540379524231
191942,0.08283226191997528
191943,0.07266198098659515
191944,0.09987551718950272
191945,
191946,0.14918461441993713
191947,0.14804410934448242
191948,
191949,0.04736069589853287
191950,0.0988101065158844
191951,0.08101793378591537
191952,0.12375976145267487
191953,0.18095001578330994
191954,0.1385871022939682
191955,0.120246522128582
191956,0.056271422654390335
191957,0.17370964586734772
191958,
191959,0.07410668581724167
191960,0.14475475251674652
191961,0.05764351040124893
191962,
191963,0.11888080090284348
191964,0.07859353721141815
191965,0.07617412507534027
191966,
191967,0.1527239978313446
191968,0.1773892492055893
191969,
191970,
191971,0.06402070820331573
191972,
191973,0.12020618468523026
191974,0.06773892045021057
191975,0.15231573581695557
191976,0.050377994775772095
191977,0.12142372131347656
191978,
191979,0.05638238042593002
191980,0.09823854267597198
191981,0.11451302468776703
191982,0.16397210955619812
191983,0.15334901213645935
191984,0.17101547122001648
191985,0.14190280437469482
191986,0.18655309081077576
191987,0.10091356933116913
191988,0.1507272571325302
191989,0.15855106711387634
191990,0.1401604861021042
191991,0.13289448618888855
191992,0.04953795671463013
191993,0.18059802055358887
191994,0.06393148005008698
191995,0.13448466360569
191996,
191997,0.06562194228172302
191998,0.07587849348783493
191999,0.1409698873758316
192000,0.06396239250898361
192001,0.04950821027159691
192002,0.058189742267131805
192003,
192004,0.05079065263271332
192005,0.16789942979812622
192006,
192007,
192008,0.0745692327618599
192009,0.04763573780655861
192010,0.1390513777732849
192011,0.10979607701301575
192012,0.04734291136264801
192013,
192014,
192015,0.10497675836086273
192016,0.13554342091083527
192017,
192018,0.07493700832128525
192019,
192020,0.14118464291095734
192021,0.10342736542224884
192022,
192023,0.08475865423679352
192024,0.1861996352672577
192025,
192026,0.05218545347452164
192027,0.12040366232395172
192028,0.07832379639148712
192029,0.1715155839920044
192030,0.050955433398485184
192031,
192032,
192033,0.09907162189483643
192034,0.050753869116306305
192035,
192036,0.0696486383676529
192037,0.13662397861480713
192038,0.0792924016714096
192039,0.08387746661901474
192040,0.10058681666851044
192041,
192042,0.05103284865617752
192043,0.05012604966759682
192044,0.19974647462368011
192045,0.05889010429382324
192046,
192047,0.1324666142463684
192048,0.06792640686035156
192049,0.1855655312538147
192050,
192051,0.2018277496099472
192052,0.05079065263271332
192053,0.14740674197673798
192054,0.055079154670238495
192055,
192056,0.15821780264377594
192057,
192058,0.0911669135093689
192059,
192060,0.07191190123558044
192061,0.14329184591770172
192062,0.10199996829032898
192063,0.11547619849443436
192064,
192065,0.055955059826374054
192066,0.04669319838285446
192067,0.14531882107257843
192068,0.04899912327528
192069,0.13579444587230682
192070,0.049165643751621246
192071,0.061392828822135925
192072,
192073,
192074,0.12342188507318497
192075,0.18957991898059845
192076,0.14798885583877563
192077,
192078,0.18196535110473633
192079,0.16564416885375977
192080,0.13646270334720612
192081,
192082,
192083,0.14807969331741333
192084,0.06198100745677948
192085,0.12848778069019318
192086,0.06487246602773666
192087,
192088,0.13590046763420105
192089,0.17221377789974213
192090,0.1715715378522873
192091,
192092,0.051758959889411926
192093,0.1623585820198059
192094,
192095,0.16267602145671844
192096,0.07913529872894287
192097,0.16853950917720795
192098,0.047417521476745605
192099,
192100,0.13634881377220154
192101,
192102,0.1410428285598755
192103,0.06450255960226059
192104,
192105,0.16107012331485748
192106,0.08098585158586502
192107,
192108,0.06877067685127258
192109,0.06616542488336563
192110,0.06654353439807892
192111,0.08067277073860168
192112,0.1676073968410492
192113,0.2001844197511673
192114,0.08002308011054993
192115,0.17165975272655487
192116,0.16127218306064606
192117,0.164726123213768
192118,0.18198218941688538
192119,0.06240147724747658
192120,
192121,0.14441797137260437
192122,0.12549267709255219
192123,
192124,0.10369318723678589
192125,0.055601902306079865
192126,0.07021909207105637
192127,
192128,
192129,0.10182811319828033
192130,0.08091236650943756
192131,0.06536400318145752
192132,0.1650010347366333
192133,0.09861712902784348
192134,
192135,
192136,0.10391746461391449
192137,0.04928737133741379
192138,0.18529567122459412
192139,0.17107005417346954
192140,
192141,
192142,0.057216472923755646
192143,
192144,0.052570272237062454
192145,0.05518060922622681
192146,0.12635815143585205
192147,0.10762772709131241
192148,0.14272554218769073
192149,0.06421104818582535
192150,0.18841005861759186
192151,0.07618756592273712
192152,0.1128578782081604
192153,0.08982867002487183
192154,0.04892807453870773
192155,
192156,0.1949189305305481
192157,0.08584669232368469
192158,0.06912778317928314
192159,
192160,0.07523821294307709
192161,0.11836510896682739
192162,0.11585461348295212
192163,
192164,0.12443147599697113
192165,0.10052034258842468
192166,
192167,0.18391917645931244
192168,0.1329595446586609
192169,0.056963369250297546
192170,0.09895504266023636
192171,0.16515299677848816
192172,0.11085637658834457
192173,0.04786377400159836
192174,0.08983834087848663
192175,0.06553465127944946
192176,0.07071401178836823
192177,
192178,
192179,0.08373847603797913
192180,
192181,
192182,
192183,0.06563760340213776
192184,
192185,0.10784928500652313
192186,0.06572479009628296
192187,
192188,
192189,
192190,0.1093338131904602
192191,0.16907361149787903
192192,0.06392255425453186
192193,0.12042270600795746
192194,0.11101338267326355
192195,0.06664279103279114
192196,0.06777419149875641
192197,0.16325636208057404
192198,0.07462557405233383
192199,0.1386835277080536
192200,
192201,0.06198100745677948
192202,0.04707445949316025
192203,0.04884191229939461
192204,0.06520422548055649
192205,0.04751649498939514
192206,0.10715822130441666
192207,
192208,0.04707445949316025
192209,0.14037011563777924
192210,
192211,0.16910003125667572
192212,0.10368300974369049
192213,0.07930348813533783
192214,0.18516217172145844
192215,0.07062364369630814
192216,0.10974591970443726
192217,0.14499953389167786
192218,0.07370360195636749
192219,
192220,0.09122952073812485
192221,0.17210032045841217
192222,0.11390115320682526
192223,
192224,0.04713068902492523
192225,0.11082810163497925
192226,0.07275243103504181
192227,
192228,0.08900300413370132
192229,
192230,0.16197600960731506
192231,
192232,
192233,0.08072372525930405
192234,0.1296292096376419
192235,0.14365419745445251
192236,0.047487422823905945
192237,0.06524428725242615
192238,0.04736309498548508
192239,0.07796072959899902
192240,0.05050636827945709
192241,0.07214141637086868
192242,0.08416471630334854
192243,
192244,0.19785544276237488
192245,
192246,0.04685460776090622
192247,0.07432474195957184
192248,0.13444000482559204
192249,0.12006916105747223
192250,
192251,0.09754972159862518
192252,0.0604027658700943
192253,
192254,
192255,0.08013257384300232
192256,0.05849860981106758
192257,0.05079065263271332
192258,0.09729257971048355
192259,0.1411459892988205
192260,
192261,0.17895768582820892
192262,0.1407230645418167
192263,0.07934737205505371
192264,0.06709940731525421
192265,
192266,
192267,0.1271289438009262
192268,
192269,
192270,0.06565979868173599
192271,
192272,0.1958775818347931
192273,0.11923923343420029
192274,0.13949044048786163
192275,0.05799664556980133
192276,0.1366318166255951
192277,0.10036639869213104
192278,0.0765884667634964
192279,
192280,0.1169937402009964
192281,0.06394034624099731
192282,0.16380159556865692
192283,0.1735597848892212
192284,0.047417521476745605
192285,0.1264389604330063
192286,
192287,0.09655314683914185
192288,0.14941813051700592
192289,
192290,0.134586900472641
192291,0.06862597167491913
192292,0.09843780100345612
192293,
192294,0.10808922350406647
192295,0.12657298147678375
192296,0.10277044773101807
192297,
192298,0.14703339338302612
192299,
192300,
192301,0.08427000045776367
192302,0.08012676239013672
192303,0.13553248345851898
192304,0.1672280877828598
192305,0.10423272848129272
192306,0.15944211184978485
192307,0.16560451686382294
192308,0.07195599377155304
192309,0.1403612494468689
192310,
192311,0.04707687348127365
192312,0.16190916299819946
192313,0.19481173157691956
192314,0.0748613029718399
192315,0.05399645119905472
192316,0.14128291606903076
192317,
192318,
192319,
192320,0.07444443553686142
192321,0.08547478914260864
192322,0.051824238151311874
192323,0.16193027794361115
192324,
192325,0.10046273469924927
192326,0.07311323285102844
192327,0.1177307516336441
192328,0.07915191352367401
192329,
192330,
192331,0.2085936963558197
192332,0.09954306483268738
192333,0.10566765815019608
192334,
192335,
192336,
192337,0.08172035962343216
192338,0.19438055157661438
192339,
192340,0.05127143859863281
192341,
192342,
192343,0.13292118906974792
192344,0.14171569049358368
192345,
192346,0.22593900561332703
192347,0.050941839814186096
192348,0.07940886169672012
192349,0.1254439353942871
192350,0.08246925473213196
192351,0.08321155607700348
192352,0.08987410366535187
192353,0.08748894929885864
192354,0.049374837428331375
192355,0.10878762602806091
192356,0.1716783046722412
192357,0.058359451591968536
192358,0.08254610747098923
192359,
192360,0.04878779500722885
192361,
192362,
192363,0.06623782962560654
192364,0.1513877809047699
192365,0.1342543512582779
192366,
192367,0.06565979868173599
192368,
192369,0.0979970172047615
192370,
192371,0.07415150851011276
192372,
192373,0.12487884610891342
192374,0.11572375893592834
192375,0.07525061070919037
192376,0.07021909207105637
192377,0.21998968720436096
192378,0.04932916909456253
192379,
192380,0.05119678005576134
192381,0.07537750899791718
192382,0.19383090734481812
192383,0.10150350630283356
192384,0.1835128515958786
192385,
192386,0.12064339220523834
192387,
192388,0.19473624229431152
192389,0.08362892270088196
192390,0.04763573780655861
192391,0.17758144438266754
192392,0.14099498093128204
192393,0.09871882200241089
192394,
192395,0.06036948040127754
192396,0.14473885297775269
192397,0.1042170524597168
192398,0.11987263709306717
192399,
192400,
192401,0.08068497478961945
192402,0.10041061788797379
192403,
192404,
192405,0.06337936222553253
192406,0.16380159556865692
192407,0.06462782621383667
192408,
192409,0.05084621161222458
192410,0.05316406860947609
192411,
192412,0.178890198469162
192413,0.1837606281042099
192414,
192415,0.05235186219215393
192416,
192417,0.09982985258102417
192418,
192419,
192420,0.0581071600317955
192421,
192422,0.18474958837032318
192423,
192424,0.04937049001455307
192425,
192426,
192427,0.09879276156425476
192428,
192429,0.18538513779640198
192430,0.09994583576917648
192431,0.08194293826818466
192432,0.23505893349647522
192433,0.0788603276014328
192434,0.05099663883447647
192435,0.18311133980751038
192436,
192437,
192438,0.049167584627866745
192439,0.18416623771190643
192440,0.11943501234054565
192441,0.11531754583120346
192442,0.18780404329299927
192443,0.17990918457508087
192444,0.058490317314863205
192445,
192446,0.1905878186225891
192447,0.07802023738622665
192448,
192449,0.18181434273719788
192450,
192451,
192452,0.14046882092952728
192453,0.18010294437408447
192454,0.07143953442573547
192455,0.07647648453712463
192456,0.06319796293973923
192457,
192458,0.1183505654335022
192459,0.125648632645607
192460,
192461,0.15731140971183777
192462,0.120356485247612
192463,0.06263450533151627
192464,0.1049104556441307
192465,0.05091756954789162
192466,
192467,
192468,0.15892767906188965
192469,0.08994198590517044
192470,0.20215308666229248
192471,0.07684770226478577
192472,0.16748832166194916
192473,0.1147916316986084
192474,0.07981495559215546
192475,0.06262899190187454
192476,0.13750393688678741
192477,0.1252683699131012
192478,0.05812906101346016
192479,0.09392943978309631
192480,
192481,0.12172535061836243
192482,0.14293694496154785
192483,
192484,
192485,0.16581733524799347
192486,
192487,0.08343619108200073
192488,
192489,
192490,
192491,0.054065853357315063
192492,0.20079776644706726
192493,0.13145209848880768
192494,
192495,0.1751096099615097
192496,0.10029614716768265
192497,0.19515360891819
192498,0.07280842214822769
192499,0.1564660221338272
192500,0.1138715073466301
192501,0.18526488542556763
192502,0.08289365470409393
192503,0.12324967980384827
192504,0.11096370965242386
192505,0.13035404682159424
192506,0.05112989991903305
192507,0.15918052196502686
192508,
192509,
192510,
192511,0.08244597911834717
192512,0.17240172624588013
192513,0.1834997981786728
192514,0.14582118391990662
192515,
192516,0.04998559504747391
192517,0.19992861151695251
192518,
192519,
192520,
192521,0.16352397203445435
192522,0.11324766278266907
192523,0.1981693059206009
192524,0.18633249402046204
192525,0.13089874386787415
192526,
192527,0.04960658401250839
192528,0.17574669420719147
192529,0.0802064836025238
192530,0.10210493952035904
192531,0.06680235266685486
192532,0.047713443636894226
192533,0.16344395279884338
192534,
192535,0.188237264752388
192536,0.07982209324836731
192537,0.09077341109514236
192538,
192539,
192540,
192541,0.08911757171154022
192542,0.10071603953838348
192543,0.1201857328414917
192544,0.04697810858488083
192545,
192546,0.06743675470352173
192547,0.11859414726495743
192548,0.06760963797569275
192549,0.14084546267986298
192550,
192551,0.10083556175231934
192552,0.08705702424049377
192553,0.12743566930294037
192554,0.04766327142715454
192555,
192556,
192557,0.055791571736335754
192558,0.14073273539543152
192559,0.13525035977363586
192560,0.06505648791790009
192561,0.07609009742736816
192562,0.06565985083580017
192563,
192564,0.1949189305305481
192565,0.17966364324092865
192566,0.19415657222270966
192567,0.06339523196220398
192568,0.16488328576087952
192569,
192570,
192571,0.2020670622587204
192572,0.1545206755399704
192573,
192574,0.1791732907295227
192575,0.07660618424415588
192576,0.12865956127643585
192577,0.09221842139959335
192578,
192579,0.07882832735776901
192580,0.061829574406147
192581,0.14989717304706573
192582,0.180914044380188
192583,0.15658490359783173
192584,0.07470209896564484
192585,0.12203451991081238
192586,0.17874129116535187
192587,
192588,0.1495668739080429
192589,0.17805182933807373
192590,
192591,0.08344161510467529
192592,0.1837606281042099
192593,0.062204375863075256
192594,
192595,
192596,0.17475959658622742
192597,0.08404102921485901
192598,
192599,
192600,0.04873887822031975
192601,
192602,0.046901144087314606
192603,0.08470524847507477
192604,0.19445356726646423
192605,
192606,0.07515710592269897
192607,0.22232961654663086
192608,0.07533060759305954
192609,0.09903451055288315
192610,0.08652597665786743
192611,
192612,0.1167464405298233
192613,
192614,0.07360630482435226
192615,
192616,0.10847945511341095
192617,
192618,0.14480075240135193
192619,0.09779514372348785
192620,
192621,0.07238487154245377
192622,0.08477132022380829
192623,
192624,0.08382876217365265
192625,
192626,0.06487679481506348
192627,0.06904276460409164
192628,0.18057496845722198
192629,
192630,
192631,0.050749268382787704
192632,
192633,
192634,0.10623455047607422
192635,0.1497296392917633
192636,0.10156163573265076
192637,
192638,
192639,
192640,
192641,
192642,0.15992394089698792
192643,0.0719275027513504
192644,0.06980770081281662
192645,0.11553166806697845
192646,0.09556181728839874
192647,0.04776698723435402
192648,0.1247052326798439
192649,0.11408787965774536
192650,0.07061277329921722
192651,0.09756571054458618
192652,0.07534323632717133
192653,
192654,0.07691460847854614
192655,0.17222614586353302
192656,0.1605449765920639
192657,0.07735235244035721
192658,0.09108659625053406
192659,
192660,0.12115387618541718
192661,0.14684589207172394
192662,0.1785258948802948
192663,0.06762616336345673
192664,0.06411504745483398
192665,0.11907882988452911
192666,0.04979298263788223
192667,0.0942685529589653
192668,
192669,
192670,
192671,0.13459394872188568
192672,0.1862320750951767
192673,0.07582519948482513
192674,0.09396353363990784
192675,
192676,
192677,0.14179132878780365
192678,0.12054045498371124
192679,0.06394034624099731
192680,0.11087700724601746
192681,
192682,0.10881707072257996
192683,0.05210654437541962
192684,0.163829505443573
192685,0.06522869318723679
192686,0.06616367399692535
192687,0.055203989148139954
192688,0.07939164340496063
192689,0.13305309414863586
192690,0.06917367875576019
192691,0.12802743911743164
192692,0.18311133980751038
192693,
192694,
192695,0.04775699973106384
192696,0.18526488542556763
192697,0.121015265583992
192698,
192699,0.07460081577301025
192700,
192701,0.13448466360569
192702,
192703,0.1751096099615097
192704,0.1682562232017517
192705,
192706,0.05895330011844635
192707,0.10244317352771759
192708,0.07871854305267334
192709,0.16379645466804504
192710,
192711,
192712,0.09733186662197113
192713,
192714,0.17906950414180756
192715,0.18865175545215607
192716,0.05364686995744705
192717,0.11172661185264587
192718,0.07475864887237549
192719,0.1002136692404747
192720,
192721,
192722,
192723,0.06598642468452454
192724,0.117082878947258
192725,0.08943547308444977
192726,
192727,
192728,0.09351111948490143
192729,0.09851856529712677
192730,0.07798923552036285
192731,0.14823853969573975
192732,0.0549582913517952
192733,0.11197297275066376
192734,0.16107012331485748
192735,0.050753869116306305
192736,0.19785544276237488
192737,0.13069045543670654
192738,
192739,0.1387464851140976
192740,0.08579781651496887
192741,0.08490490913391113
192742,0.047770194709300995
192743,0.06996728479862213
192744,
192745,0.1448776125907898
192746,
192747,
192748,0.14958424866199493
192749,
192750,
192751,0.22034506499767303
192752,0.34099921584129333
192753,0.06092386692762375
192754,0.11393661797046661
192755,0.06883697211742401
192756,0.0798981785774231
192757,0.09895504266023636
192758,0.1707327961921692
192759,
192760,0.17182296514511108
192761,0.13863511383533478
192762,
192763,0.135884627699852
192764,0.18311133980751038
192765,0.10674415528774261
192766,
192767,0.09809865057468414
192768,0.04886001721024513
192769,0.11470276862382889
192770,0.05944129824638367
192771,0.09234976768493652
192772,0.05729074403643608
192773,
192774,0.1135246753692627
192775,0.13622532784938812
192776,0.15451043844223022
192777,
192778,
192779,0.06336340308189392
192780,0.13609132170677185
192781,0.15778152644634247
192782,0.08767998218536377
192783,
192784,
192785,
192786,
192787,
192788,0.10345620661973953
192789,0.08715587109327316
192790,0.10722817480564117
192791,0.12302377820014954
192792,0.05070379003882408
192793,0.14057813584804535
192794,0.16220280528068542
192795,0.08839747309684753
192796,0.08003407716751099
192797,
192798,0.07318427413702011
192799,0.10172264277935028
192800,0.09340548515319824
192801,0.04977983236312866
192802,0.08887086808681488
192803,
192804,0.07679620385169983
192805,0.047053262591362
192806,0.04720815271139145
192807,0.049791350960731506
192808,
192809,
192810,0.1404758244752884
192811,0.1208965852856636
192812,
192813,0.18200832605361938
192814,0.0816563218832016
192815,0.16227062046527863
192816,0.17197346687316895
192817,0.08072372525930405
192818,0.047053262591362
192819,0.1146966740489006
192820,0.08841343224048615
192821,0.06851822137832642
192822,
192823,0.10239769518375397
192824,0.150966614484787
192825,
192826,0.06658262014389038
192827,0.17681647837162018
192828,0.09396220743656158
192829,
192830,0.10802552103996277
192831,
192832,0.2178303450345993
192833,0.16431808471679688
192834,0.07786667346954346
192835,0.10333217680454254
192836,0.08697619289159775
192837,
192838,
192839,0.1711539328098297
192840,0.12869498133659363
192841,0.11500685662031174
192842,
192843,0.13624034821987152
192844,0.0976186990737915
192845,0.10931099206209183
192846,
192847,0.14073273539543152
192848,
192849,
192850,0.1747976839542389
192851,
192852,0.1629999428987503
192853,0.0810357928276062
192854,0.12796339392662048
192855,
192856,0.07041283696889877
192857,0.19846095144748688
192858,
192859,0.0845126286149025
192860,0.07854457199573517
192861,0.10282782465219498
192862,
192863,0.11863192915916443
192864,0.06707832217216492
192865,
192866,0.06912053376436234
192867,
192868,
192869,0.06662890315055847
192870,0.08628412336111069
192871,0.04645504802465439
192872,
192873,
192874,
192875,0.07074327766895294
192876,
192877,
192878,0.15871934592723846
192879,0.11938472837209702
192880,
192881,0.07793837785720825
192882,
192883,0.057872992008924484
192884,0.11421491950750351
192885,
192886,0.1380600929260254
192887,
192888,
192889,0.139443501830101
192890,0.11031530052423477
192891,0.06432530283927917
192892,
192893,0.11925341188907623
192894,0.06109136343002319
192895,0.08986020088195801
192896,0.18405656516551971
192897,
192898,0.07244782894849777
192899,0.12643606960773468
192900,
192901,0.07641306519508362
192902,0.12961742281913757
192903,0.18717457354068756
192904,0.1010022759437561
192905,
192906,0.06610766053199768
192907,0.069235660135746
192908,0.07279418408870697
192909,0.15915292501449585
192910,0.14804410934448242
192911,
192912,
192913,0.13591232895851135
192914,
192915,0.19939374923706055
192916,
192917,0.14656001329421997
192918,
192919,0.0478806234896183
192920,0.0790938138961792
192921,
192922,0.13696202635765076
192923,0.07124048471450806
192924,0.1815532147884369
192925,
192926,
192927,0.13448466360569
192928,0.04771534353494644
192929,0.07752642035484314
192930,0.0739516094326973
192931,
192932,0.13778553903102875
192933,0.08270867168903351
192934,0.20149433612823486
192935,0.1319209188222885
192936,
192937,
192938,0.1958775818347931
192939,
192940,0.08715708553791046
192941,
192942,0.07603587210178375
192943,
192944,0.10695700347423553
192945,0.15326876938343048
192946,0.06753005087375641
192947,0.14961910247802734
192948,
192949,0.13694483041763306
192950,
192951,0.06153727322816849
192952,0.19988085329532623
192953,0.07938103377819061
192954,0.10178501158952713
192955,
192956,0.1397949606180191
192957,0.12150777876377106
192958,0.06354259699583054
192959,0.19582563638687134
192960,0.07230965793132782
192961,0.0696432814002037
192962,0.060908980667591095
192963,0.1379486322402954
192964,
192965,0.07056505233049393
192966,0.04706251621246338
192967,0.09294845163822174
192968,0.048991378396749496
192969,0.06325231492519379
192970,0.049791350960731506
192971,0.12770946323871613
192972,0.1706414818763733
192973,
192974,0.07261256873607635
192975,0.06044011190533638
192976,
192977,0.14815300703048706
192978,
192979,0.154503732919693
192980,0.14021626114845276
192981,
192982,0.07923123985528946
192983,0.05249204486608505
192984,0.10346119850873947
192985,0.13888230919837952
192986,
192987,0.07333991676568985
192988,0.1493656039237976
192989,0.18118663132190704
192990,0.05161824822425842
192991,
192992,0.06513237208127975
192993,
192994,
192995,0.05755406618118286
192996,0.14206841588020325
192997,
192998,0.08618086576461792
192999,
193000,0.1392664909362793
193001,0.15308499336242676
193002,0.14378486573696136
193003,
193004,0.11233563721179962
193005,0.06394412368535995
193006,0.08164521306753159
193007,0.11336204409599304
193008,0.06281458586454391
193009,0.10931099206209183
193010,
193011,
193012,0.0656813308596611
193013,0.04991377890110016
193014,0.05035059526562691
193015,0.09527482837438583
193016,
193017,0.11871938407421112
193018,
193019,0.05654863268136978
193020,0.052172720432281494
193021,0.17966364324092865
193022,
193023,0.05554124712944031
193024,0.07133835554122925
193025,0.08385386317968369
193026,
193027,0.14378486573696136
193028,
193029,0.0650470182299614
193030,0.07282012701034546
193031,0.13216710090637207
193032,0.0831732451915741
193033,0.08086606860160828
193034,
193035,0.04894372448325157
193036,0.04924964904785156
193037,0.07077234238386154
193038,0.07157289981842041
193039,0.12118565291166306
193040,0.06520422548055649
193041,0.13476601243019104
193042,
193043,
193044,0.1837606281042099
193045,0.18433575332164764
193046,
193047,0.1660354733467102
193048,0.19939374923706055
193049,
193050,
193051,
193052,0.10082952678203583
193053,0.06528323888778687
193054,0.14129678905010223
193055,0.13497275114059448
193056,0.14245076477527618
193057,0.137979656457901
193058,0.11350324749946594
193059,0.07597353309392929
193060,
193061,0.12568850815296173
193062,0.1388087421655655
193063,0.11676646769046783
193064,0.10997399687767029
193065,0.1380956619977951
193066,0.06564022600650787
193067,0.18506944179534912
193068,0.14200928807258606
193069,
193070,0.17553772032260895
193071,0.04873887822031975
193072,0.08398663997650146
193073,
193074,
193075,0.15606789290905
193076,0.18320952355861664
193077,0.18455205857753754
193078,
193079,0.06463266909122467
193080,0.14950761198997498
193081,0.1667909026145935
193082,0.05534669756889343
193083,0.07737872749567032
193084,0.07941748946905136
193085,0.15606789290905
193086,
193087,
193088,
193089,0.16125261783599854
193090,0.06527943909168243
193091,0.0834575667977333
193092,
193093,
193094,0.16351185739040375
193095,0.06739185750484467
193096,
193097,
193098,0.06599675863981247
193099,0.08979970961809158
193100,0.07956033945083618
193101,0.06941578537225723
193102,0.19799567759037018
193103,0.1531762182712555
193104,0.07688073813915253
193105,0.10720209032297134
193106,0.17179854214191437
193107,0.1517055183649063
193108,
193109,
193110,0.052052464336156845
193111,0.1163720041513443
193112,0.06241811811923981
193113,0.07897618412971497
193114,
193115,0.04727818816900253
193116,0.10655790567398071
193117,
193118,
193119,
193120,0.07268885523080826
193121,0.11676175147294998
193122,
193123,0.10903393477201462
193124,0.07315833866596222
193125,
193126,0.18288330733776093
193127,0.04985629394650459
193128,0.21193724870681763
193129,0.15620572865009308
193130,
193131,0.15055495500564575
193132,0.06075097620487213
193133,0.05098477005958557
193134,
193135,
193136,0.08466073125600815
193137,0.12429994344711304
193138,
193139,0.06397645175457001
193140,
193141,
193142,
193143,0.04647872969508171
193144,
193145,0.06059301644563675
193146,0.08721999824047089
193147,0.04763573780655861
193148,0.16217586398124695
193149,
193150,0.0761197954416275
193151,0.20614126324653625
193152,0.17627574503421783
193153,0.14235705137252808
193154,0.09799721837043762
193155,
193156,
193157,
193158,0.08095799386501312
193159,0.06545288115739822
193160,
193161,0.16110077500343323
193162,0.09557872265577316
193163,0.09748993068933487
193164,
193165,0.06273730844259262
193166,0.14867737889289856
193167,0.09460854530334473
193168,0.14593549072742462
193169,
193170,0.1162782683968544
193171,0.06774666905403137
193172,0.06247306242585182
193173,
193174,
193175,0.15808185935020447
193176,0.07925095409154892
193177,
193178,0.08634059876203537
193179,0.08948060870170593
193180,0.10891017317771912
193181,
193182,
193183,
193184,0.14379628002643585
193185,0.053774941712617874
193186,0.13642629981040955
193187,0.0958714708685875
193188,0.08369708061218262
193189,0.09038738161325455
193190,0.16555894911289215
193191,0.1760498285293579
193192,0.13820427656173706
193193,0.1791752576828003
193194,0.15823042392730713
193195,0.07650035619735718
193196,0.1567361056804657
193197,0.06260756403207779
193198,0.18404164910316467
193199,0.04667039215564728
193200,0.10588483512401581
193201,
193202,
193203,0.1337272822856903
193204,
193205,0.175148606300354
193206,
193207,0.04744141921401024
193208,0.1930513083934784
193209,0.08049939572811127
193210,0.06777419149875641
193211,0.053807687014341354
193212,0.12500080466270447
193213,0.1400936096906662
193214,0.06528323888778687
193215,0.11000483483076096
193216,
193217,0.04922457039356232
193218,0.08967859297990799
193219,0.08051566034555435
193220,
193221,
193222,0.0808248445391655
193223,0.08304260671138763
193224,0.09340548515319824
193225,0.1373186558485031
193226,0.18082019686698914
193227,
193228,0.14815300703048706
193229,0.1672171950340271
193230,
193231,0.19484910368919373
193232,0.18403618037700653
193233,0.04736309498548508
193234,0.10996923595666885
193235,0.1604769229888916
193236,
193237,
193238,0.09013025462627411
193239,0.16348271071910858
193240,
193241,
193242,0.06325678527355194
193243,0.04886236786842346
193244,0.08217447996139526
193245,0.05114184692502022
193246,0.08651198446750641
193247,0.18720446527004242
193248,0.09578850865364075
193249,0.09948688745498657
193250,0.07890987396240234
193251,0.12470148503780365
193252,0.10814201086759567
193253,0.10436511784791946
193254,0.08226408064365387
193255,0.11260859668254852
193256,
193257,
193258,
193259,
193260,0.07171574234962463
193261,0.15818725526332855
193262,0.10126489400863647
193263,0.049165643751621246
193264,0.07722267508506775
193265,0.049167584627866745
193266,0.0921764075756073
193267,
193268,0.04654163867235184
193269,0.1050444096326828
193270,0.08343619108200073
193271,0.13349811732769012
193272,
193273,0.17125260829925537
193274,0.07252232730388641
193275,0.09175410866737366
193276,0.05011434853076935
193277,0.21124617755413055
193278,
193279,
193280,
193281,
193282,0.14918461441993713
193283,0.1345359981060028
193284,0.055987656116485596
193285,
193286,0.09967798739671707
193287,0.08508424460887909
193288,0.16699832677841187
193289,0.052150875329971313
193290,
193291,
193292,
193293,0.1573438197374344
193294,0.13340845704078674
193295,0.13890774548053741
193296,0.14947004616260529
193297,0.18200832605361938
193298,0.10258057713508606
193299,0.058106012642383575
193300,
193301,0.08957777917385101
193302,0.10980111360549927
193303,0.07766520977020264
193304,0.07400523126125336
193305,0.1295640617609024
193306,0.1623096615076065
193307,0.19081953167915344
193308,
193309,0.1751096099615097
193310,0.06387341022491455
193311,
193312,0.14818821847438812
193313,0.1997435986995697
193314,
193315,0.19414792954921722
193316,
193317,
193318,0.1648072600364685
193319,
193320,0.06976231932640076
193321,
193322,
193323,
193324,0.07157783210277557
193325,0.07603175938129425
193326,0.06263484805822372
193327,
193328,
193329,0.11667244136333466
193330,0.1958775818347931
193331,0.05403657257556915
193332,0.18321065604686737
193333,0.18366503715515137
193334,0.0744938775897026
193335,
193336,0.0671318769454956
193337,0.06946934014558792
193338,0.062450602650642395
193339,0.08440983295440674
193340,
193341,0.06458438187837601
193342,0.049791350960731506
193343,0.07744747400283813
193344,
193345,0.12960118055343628
193346,0.1935800015926361
193347,0.12048385292291641
193348,0.05293525755405426
193349,0.14426597952842712
193350,0.05501491576433182
193351,0.1285429149866104
193352,
193353,0.12686577439308167
193354,0.1343972384929657
193355,
193356,
193357,0.09907162189483643
193358,0.06346625834703445
193359,0.14094404876232147
193360,0.22047655284404755
193361,0.11905840039253235
