applicant_id,interest_rate
95223,0.13126946985721588
95224,0.0009665493853390217
95225,0.007770639844238758
95226,0.16393917798995972
95227,0.2412443310022354
95228,0.09013576060533524
95229,0.05883992835879326
95230,0.00013234131620265543
95231,0.06965173035860062
95232,0.025131581351161003
95233,0.00012750818859785795
95234,0.17346107959747314
95235,0.0663498118519783
95236,0.12763336300849915
95237,0.14800608158111572
95238,0.041160061955451965
95239,0.14278274774551392
95240,0.23517070710659027
95241,0.09282970428466797
95242,0.2081199288368225
95243,0.0002056205557892099
95244,0.08895381540060043
95245,0.07027740776538849
95246,0.25570181012153625
95247,0.2045505791902542
95248,0.034470025449991226
95249,0.0662977397441864
95250,0.08898360282182693
95251,0.018632911145687103
95252,0.25200486183166504
95253,0.00017599099373910576
95254,0.024538947269320488
95255,0.27823060750961304
95256,0.08201608061790466
95257,0.33916500210762024
95258,0.3002832233905792
95259,0.5080901384353638
95260,0.27494359016418457
95261,0.00781665463000536
95262,0.30902737379074097
95263,0.01646057516336441
95264,0.09935686737298965
95265,0.013285232707858086
95266,0.023132218047976494
95267,0.012154183350503445
95268,0.1946050375699997
95269,0.25324612855911255
95270,0.21420785784721375
95271,0.029863759875297546
95272,0.011024427600204945
95273,0.06748232990503311
95274,0.0497485026717186
95275,0.3041312098503113
95276,0.03497837111353874
95277,0.09356033802032471
95278,0.17829136550426483
95279,0.31597834825515747
95280,0.332414448261261
95281,0.0017082702834159136
95282,0.05749868229031563
95283,0.19191865622997284
95284,0.06612414121627808
95285,0.1257176548242569
95286,0.04119303822517395
95287,0.02436024509370327
95288,0.0484892837703228
95289,0.14951077103614807
95290,0.2760479748249054
95291,0.056446705013513565
95292,0.0064444090239703655
95293,0.10981358587741852
95294,0.054355524480342865
95295,0.12340592592954636
95296,0.06946631520986557
95297,0.1470130831003189
95298,0.1024889200925827
95299,0.026327112689614296
95300,0.11217281222343445
95301,0.09164203703403473
95302,0.00011223910405533388
95303,0.17758433520793915
95304,0.30554917454719543
95305,0.16611547768115997
95306,0.19362589716911316
95307,0.158095583319664
95308,0.03647222742438316
95309,0.07603322714567184
95310,7.191067561507225e-05
95311,0.05886828154325485
95312,0.12224774807691574
95313,0.17752714455127716
95314,0.1389392465353012
95315,0.018879540264606476
95316,0.30500614643096924
95317,0.17597755789756775
95318,0.04974404349923134
95319,0.05208723247051239
95320,0.06920947134494781
95321,0.06124553456902504
95322,0.09840094298124313
95323,0.04003863409161568
95324,0.20554307103157043
95325,0.3766072690486908
95326,0.018262824043631554
95327,0.0005954726366326213
95328,0.013980182819068432
95329,0.641494631767273
95330,0.03196552023291588
95331,0.12449070066213608
95332,0.22673998773097992
95333,0.06448916345834732
95334,0.3267134130001068
95335,0.03173593059182167
95336,0.10644794255495071
95337,0.020678678527474403
95338,0.32969731092453003
95339,0.021843094378709793
95340,0.04064720869064331
95341,0.13291877508163452
95342,0.05142417550086975
95343,0.3787440359592438
95344,0.16016259789466858
95345,0.013201812282204628
95346,0.06927813589572906
95347,0.25120875239372253
95348,0.02838076278567314
95349,0.01378206629306078
95350,0.19618597626686096
95351,0.04731348529458046
95352,0.0007326154154725373
95353,0.037470798939466476
95354,0.16638284921646118
95355,0.2046007364988327
95356,0.07158790528774261
95357,0.2021510750055313
95358,0.006038022227585316
95359,0.03445136174559593
95360,0.024680212140083313
95361,0.1254444271326065
95362,0.047270577400922775
95363,0.17167513072490692
95364,0.1378273069858551
95365,0.3450230360031128
95366,0.3154294192790985
95367,0.15743346512317657
95368,0.038112618029117584
95369,0.13146920502185822
95370,0.07022061944007874
95371,0.0003694765327963978
95372,0.12972645461559296
95373,0.007204800844192505
95374,0.020384259521961212
95375,0.1337633579969406
95376,0.05606392025947571
95377,0.030355388298630714
95378,0.02279694192111492
95379,0.01766981929540634
95380,0.02499920129776001
95381,0.2162262350320816
95382,0.10717307031154633
95383,0.27940917015075684
95384,0.06505990028381348
95385,6.604252121178433e-05
95386,0.08893880993127823
95387,0.03522203490138054
95388,0.13586124777793884
95389,0.08030654489994049
95390,0.05159832537174225
95391,0.10151484608650208
95392,0.08818135410547256
95393,0.1307651251554489
95394,0.02531188353896141
95395,0.2856593132019043
95396,0.021586932241916656
95397,0.05177568271756172
95398,0.1007096916437149
95399,0.0012264945544302464
95400,0.42367759346961975
95401,0.0013443545904010534
95402,0.07022061944007874
95403,0.017990654334425926
95404,0.14640310406684875
95405,0.03674985468387604
95406,0.004959810059517622
95407,0.011742034927010536
95408,0.08637476712465286
95409,0.056446705013513565
95410,0.1185939833521843
95411,0.020995190367102623
95412,0.14325237274169922
95413,0.0007737046107649803
95414,0.3251793682575226
95415,0.39331549406051636
95416,0.024781912565231323
95417,0.1254444271326065
95418,0.008016622625291348
95419,0.08396727591753006
95420,0.12746717035770416
95421,0.05703131482005119
95422,0.035281870514154434
95423,0.006298980209976435
95424,0.13555452227592468
95425,0.35647645592689514
95426,0.011381341144442558
95427,0.12799647450447083
95428,0.20703202486038208
95429,0.02162906900048256
95430,0.16117219626903534
95431,0.028838688507676125
95432,0.5071492195129395
95433,0.012821880169212818
95434,0.018594546243548393
95435,0.24598099291324615
95436,0.1361883580684662
95437,0.03558788448572159
95438,0.17153200507164001
95439,0.01864071935415268
95440,0.14007507264614105
95441,0.1566159874200821
95442,0.09760583937168121
95443,0.10721299797296524
95444,0.09996547549962997
95445,0.0141390236094594
95446,0.0031698462553322315
95447,0.16039475798606873
95448,0.2168072760105133
95449,0.0133393919095397
95450,0.10840988159179688
95451,0.05510562285780907
95452,0.02396542765200138
95453,0.2516440749168396
95454,0.07968886941671371
95455,0.0462053120136261
95456,0.28560441732406616
95457,0.08543191105127335
95458,0.2714449167251587
95459,4.710565190180205e-05
95460,0.0793243870139122
95461,0.06285446882247925
95462,0.007561840116977692
95463,0.062436867505311966
95464,0.0747673362493515
95465,0.16685743629932404
95466,0.0325697623193264
95467,0.03385896608233452
95468,0.9112536907196045
95469,0.1559537798166275
95470,0.10412450134754181
95471,0.017793016508221626
95472,0.020971080288290977
95473,0.0003990744589827955
95474,0.09816811978816986
95475,0.3320055603981018
95476,0.11862827837467194
95477,0.08176764845848083
95478,0.14763648808002472
95479,0.07647612690925598
95480,0.34494662284851074
95481,0.009609131142497063
95482,0.011820937506854534
95483,0.010452799499034882
95484,0.3450832664966583
95485,0.20715709030628204
95486,0.07980785518884659
95487,0.12749594449996948
95488,0.12338872253894806
95489,0.1507510095834732
95490,0.08258435130119324
95491,0.061457790434360504
95492,0.12763336300849915
95493,0.11560345441102982
95494,0.1293034851551056
95495,0.014511666260659695
95496,0.03244948014616966
95497,0.14057812094688416
95498,0.0809677392244339
95499,0.26225224137306213
95500,9.16365024750121e-05
95501,0.04352501407265663
95502,0.03325041010975838
95503,0.019888244569301605
95504,0.37216755747795105
95505,0.06819666177034378
95506,0.017536357045173645
95507,0.017185460776090622
95508,0.18613485991954803
95509,0.016942808404564857
95510,0.06300754100084305
95511,0.03622231259942055
95512,0.06452196091413498
95513,0.1052544116973877
95514,0.152381032705307
95515,0.24785077571868896
95516,0.16153453290462494
95517,0.10315284132957458
95518,0.1258474886417389
95519,0.01755727455019951
95520,0.014088877476751804
95521,0.39502495527267456
95522,0.020423026755452156
95523,0.0568820983171463
95524,0.0872044488787651
95525,0.2777155041694641
95526,0.14204315841197968
95527,0.00885817315429449
95528,0.0012087307404726744
95529,0.3766072690486908
95530,0.030383845791220665
95531,0.07442434877157211
95532,0.06645308434963226
95533,0.13199231028556824
95534,0.08529921621084213
95535,0.13775105774402618
95536,0.004797338508069515
95537,0.1129588633775711
95538,0.1387529820203781
95539,0.15074895322322845
95540,0.2081199288368225
95541,0.02162834070622921
95542,0.097502700984478
95543,0.07803168147802353
95544,2.096035677823238e-05
95545,0.29088249802589417
95546,0.15885679423809052
95547,0.043422941118478775
95548,0.011254264973104
95549,0.06149490922689438
95550,0.13155069947242737
95551,0.39523181319236755
95552,0.26847705245018005
95553,0.13201354444026947
95554,0.17109327018260956
95555,0.011177781037986279
95556,0.18572671711444855
95557,0.029599810019135475
95558,0.01903097704052925
95559,8.609560609329492e-05
95560,0.20201116800308228
95561,0.1792403906583786
95562,0.12380137294530869
95563,0.20155201852321625
95564,0.01676567830145359
95565,0.07755331695079803
95566,0.02899165078997612
95567,0.030490880832076073
95568,0.062459301203489304
95569,0.05202776938676834
95570,0.1279439926147461
95571,0.127714142203331
95572,0.20981182157993317
95573,0.08703677356243134
95574,0.00889975018799305
95575,0.07975956052541733
95576,0.033241238445043564
95577,0.09540728479623795
95578,0.294898122549057
95579,0.040171973407268524
95580,0.12940596044063568
95581,0.05275127664208412
95582,0.14975649118423462
95583,0.03082241863012314
95584,0.23099756240844727
95585,0.15347608923912048
95586,0.11259603500366211
95587,0.31160521507263184
95588,0.12727047502994537
95589,0.07951276004314423
95590,0.21688030660152435
95591,0.27611321210861206
95592,0.04355572909116745
95593,0.048011261969804764
95594,0.1662209928035736
95595,0.0008901994442567229
95596,0.025746319442987442
95597,0.03417156636714935
95598,0.1409289538860321
95599,0.1655125468969345
95600,0.0878070592880249
95601,0.10901537537574768
95602,0.12476766854524612
95603,0.13891249895095825
95604,5.775061799795367e-05
95605,0.08218985050916672
95606,0.3955470621585846
95607,0.11733905971050262
95608,0.24242183566093445
95609,0.00607347022742033
95610,0.384272038936615
95611,0.009537490084767342
95612,0.14002405107021332
95613,0.2094988375902176
95614,0.2626647353172302
95615,0.007089759688824415
95616,0.313458651304245
95617,0.11425889283418655
95618,0.0049519287422299385
95619,0.1582360416650772
95620,0.15498076379299164
95621,0.0006478933501057327
95622,0.040922727435827255
95623,0.003555511124432087
95624,0.0035859611816704273
95625,0.0027834007050842047
95626,0.014815032482147217
95627,0.1662209928035736
95628,0.009121655486524105
95629,0.13069595396518707
95630,0.5666565895080566
95631,0.0014525019796565175
95632,0.04251902177929878
95633,0.01956789568066597
95634,0.09426671266555786
95635,0.3084540367126465
95636,0.004004946444183588
95637,0.08619444817304611
95638,0.04176435247063637
95639,0.015865527093410492
95640,0.12155665457248688
95641,0.13201354444026947
95642,0.07690271735191345
95643,0.2296225130558014
95644,0.3976266086101532
95645,0.031273674219846725
95646,0.04221164807677269
95647,0.20453737676143646
95648,0.07084700465202332
95649,0.09659815579652786
95650,0.08431460708379745
95651,0.018658937886357307
95652,0.07659830898046494
95653,0.21275576949119568
95654,0.17215315997600555
95655,0.0017967763124033809
95656,0.11905481666326523
95657,0.30702364444732666
95658,0.07562288641929626
95659,0.13084667921066284
95660,0.09876905381679535
95661,0.007469865493476391
95662,0.0651843324303627
95663,0.23145151138305664
95664,0.2150183618068695
95665,0.15074895322322845
95666,0.06320037692785263
95667,0.025411274284124374
95668,0.09938777983188629
95669,0.03630635887384415
95670,0.0031958504114300013
95671,0.14800608158111572
95672,0.08637476712465286
95673,0.02073347009718418
95674,0.20703202486038208
95675,0.015338464640080929
95676,0.05668986588716507
95677,0.16287624835968018
95678,0.15751372277736664
95679,0.017207320779561996
95680,0.1085023581981659
95681,0.06842975318431854
95682,0.015879938378930092
95683,0.004249055404216051
95684,0.0428985096514225
95685,0.00011749820259865373
95686,0.111065573990345
95687,0.08187392354011536
95688,0.14984460175037384
95689,0.014445960521697998
95690,0.09982364624738693
95691,0.2470894753932953
95692,0.04939368739724159
95693,0.19664545357227325
95694,0.00742775434628129
95695,0.03104850836098194
95696,0.27012351155281067
95697,0.03467303514480591
95698,0.14230403304100037
95699,0.01387764047831297
95700,0.02390720508992672
95701,0.001361057860776782
95702,0.18273110687732697
95703,0.08637476712465286
95704,0.01982402801513672
95705,9.705298725748435e-05
95706,0.04634471982717514
95707,0.15615810453891754
95708,0.19073890149593353
95709,0.021333234384655952
95710,0.016576819121837616
95711,0.10690458118915558
95712,0.20194919407367706
95713,0.02394022047519684
95714,0.1211450845003128
95715,0.00014079279208090156
95716,0.09948769211769104
95717,0.08215697109699249
95718,0.07935021817684174
95719,0.5267727971076965
95720,0.04380536079406738
95721,0.4257659316062927
95722,0.015920128673315048
95723,2.9842767617083155e-05
95724,0.11681219935417175
95725,0.032874658703804016
95726,8.256890578195453e-05
95727,0.08770424872636795
95728,0.11536034941673279
95729,0.07864237576723099
95730,0.212674081325531
95731,0.02238546311855316
95732,0.32292214035987854
95733,0.08688483387231827
95734,0.1853930652141571
95735,0.05639849230647087
95736,0.04552777111530304
95737,0.05208024010062218
95738,0.016458667814731598
95739,0.010896539315581322
95740,0.04115360602736473
95741,0.01272773090749979
95742,4.014213482150808e-05
95743,0.10414011776447296
95744,0.022569328546524048
95745,0.06640652567148209
95746,0.20081345736980438
95747,0.08981895446777344
95748,0.008434366434812546
95749,0.2309618592262268
95750,0.1745905727148056
95751,0.18701913952827454
95752,0.31385520100593567
95753,0.27863582968711853
95754,0.0017316306475549936
95755,0.054018814116716385
95756,0.11890660971403122
95757,0.016333451494574547
95758,0.016661349684000015
95759,0.14184945821762085
95760,0.1380268931388855
95761,0.04273318871855736
95762,0.059935327619314194
95763,0.11091231554746628
95764,0.09599035233259201
95765,0.00620017945766449
95766,0.11259603500366211
95767,0.26373961567878723
95768,0.15414145588874817
95769,0.12714608013629913
95770,0.020452529191970825
95771,0.018694821745157242
95772,0.006639535538852215
95773,0.00010470977576915175
95774,0.2045505791902542
95775,0.2815288007259369
95776,0.20233666896820068
95777,0.0015317014185711741
95778,0.069962278008461
95779,0.0032185709569603205
95780,0.13482904434204102
95781,0.06249304115772247
95782,0.18064327538013458
95783,0.06406202167272568
95784,0.07311144471168518
95785,0.06024067848920822
95786,0.332414448261261
95787,0.06629140675067902
95788,0.20970188081264496
95789,0.09026302397251129
95790,0.014445960521697998
95791,0.1390913426876068
95792,0.14007507264614105
95793,0.03384207561612129
95794,0.028271472081542015
95795,0.2462739795446396
95796,0.02885470725595951
95797,0.02261999249458313
95798,0.02564382180571556
95799,0.0297075267881155
95800,0.026943614706397057
95801,0.016849759966135025
95802,0.010590093210339546
95803,0.2599128782749176
95804,0.08026023209095001
95805,0.16841641068458557
95806,0.04763083904981613
95807,0.18583710491657257
95808,0.3267134130001068
95809,0.12024976313114166
95810,0.005288983229547739
95811,0.013506142422556877
95812,0.07381072640419006
95813,0.2524346113204956
95814,0.07832460850477219
95815,0.3450832664966583
95816,0.0709516778588295
95817,0.06830374896526337
95818,0.2794603407382965
95819,0.09199485927820206
95820,0.00044136226642876863
95821,0.38729432225227356
95822,0.07974938303232193
95823,0.024827493354678154
95824,0.20790986716747284
95825,0.1257176548242569
95826,0.20790986716747284
95827,0.15074895322322845
95828,0.332414448261261
95829,0.0747673362493515
95830,0.3466717302799225
95831,0.042085401713848114
95832,0.05883002653717995
95833,0.14920134842395782
95834,0.1714886873960495
95835,0.08337932080030441
95836,0.01889570616185665
95837,0.09852884709835052
95838,0.19433380663394928
95839,0.09509263187646866
95840,0.030409041792154312
95841,0.09628996253013611
95842,0.0028126889374107122
95843,0.2471441775560379
95844,0.09271969646215439
95845,0.00015400120173580945
95846,0.060579750686883926
95847,0.03502163663506508
95848,0.06018473580479622
95849,0.12155372649431229
95850,0.029802002012729645
95851,0.02549120783805847
95852,0.024286996573209763
95853,0.035731587558984756
95854,0.10094453394412994
95855,0.11960893869400024
95856,0.02142759971320629
95857,0.14363814890384674
95858,0.617411732673645
95859,0.006281633861362934
95860,0.03195558488368988
95861,0.030211763456463814
95862,0.14349070191383362
95863,0.04039152339100838
95864,0.24353808164596558
95865,0.2652360498905182
95866,0.06702184677124023
95867,0.4471750855445862
95868,0.1384051889181137
95869,0.0150405652821064
95870,0.030252348631620407
95871,0.02047470025718212
95872,0.051199041306972504
95873,0.47137126326560974
95874,0.02026313543319702
95875,0.2081199288368225
95876,0.13201354444026947
95877,0.07314590364694595
95878,0.17306773364543915
95879,0.00838222075253725
95880,0.07474533468484879
95881,0.20711271464824677
95882,0.056362077593803406
95883,0.040698450058698654
95884,0.08683445304632187
95885,0.3450832664966583
95886,0.31002476811408997
95887,0.2837921380996704
95888,0.011044268496334553
95889,0.0675879418849945
95890,0.08925721794366837
95891,0.035423487424850464
95892,0.02738294005393982
95893,0.03126155957579613
95894,0.18620182573795319
95895,0.17747530341148376
95896,0.11213021725416183
95897,0.11970601975917816
95898,0.0020664436742663383
95899,0.0860498771071434
95900,0.24662211537361145
95901,0.0732906311750412
95902,0.08447868376970291
95903,0.00011458485096227378
95904,0.29269033670425415
95905,0.3652830719947815
95906,0.21612896025180817
95907,0.03338368982076645
95908,0.13846196234226227
95909,0.10609299689531326
95910,0.16681814193725586
95911,0.05177568271756172
95912,0.11769042909145355
95913,0.0003435903927311301
95914,0.25381410121917725
95915,0.07227586954832077
95916,0.029525132849812508
95917,0.12135937809944153
95918,0.009017912670969963
95919,0.20400460064411163
95920,0.17442554235458374
95921,0.07455398887395859
95922,0.12763336300849915
95923,0.10543813556432724
95924,0.16837041079998016
95925,0.01071636751294136
95926,0.00040105628431774676
95927,0.024442531168460846
95928,0.01766321435570717
95929,0.46230632066726685
95930,0.13992981612682343
95931,0.294898122549057
95932,0.38472259044647217
95933,0.04879424721002579
95934,0.13155069947242737
95935,0.06304433196783066
95936,0.0034616535995155573
95937,0.0004528095596469939
95938,0.008169619366526604
95939,0.006762712728232145
95940,0.11127053201198578
95941,0.018633799627423286
95942,0.2661973536014557
95943,0.030131535604596138
95944,0.07434278726577759
95945,0.3027835190296173
95946,0.2461230754852295
95947,0.08570893853902817
95948,0.17744332551956177
95949,0.18605093657970428
95950,0.22525720298290253
95951,0.5585416555404663
95952,0.02561311610043049
95953,0.47719958424568176
95954,0.027912864461541176
95955,0.058911729604005814
95956,0.1662209928035736
95957,0.009248924441635609
95958,0.01232204120606184
95959,0.139409601688385
95960,0.10142098367214203
95961,0.14288151264190674
95962,0.1775835156440735
95963,0.00873443204909563
95964,0.2051108479499817
95965,0.04157787188887596
95966,0.09694354981184006
95967,0.024274636059999466
95968,0.18921849131584167
95969,0.1382785588502884
95970,0.007688653655350208
95971,0.06679881364107132
95972,0.014819871634244919
95973,0.11701110750436783
95974,0.0071885897777974606
95975,8.375439210794866e-05
95976,0.12261468917131424
95977,0.016154007986187935
95978,0.01531212031841278
95979,0.2081199288368225
95980,0.06733914464712143
95981,0.127714142203331
95982,0.5040659308433533
95983,0.1382785588502884
95984,0.02362300269305706
95985,0.04196471720933914
95986,0.1056259348988533
95987,0.0028473492711782455
95988,0.12822853028774261
95989,0.20790986716747284
95990,0.01070051733404398
95991,0.06812718510627747
95992,0.20557408034801483
95993,0.0499425046145916
95994,0.0051436228677630424
95995,0.1858699768781662
95996,0.00014733402349520475
95997,0.1425844132900238
95998,0.0010882914066314697
95999,0.03263455629348755
96000,0.021208124235272408
96001,0.1953618973493576
96002,0.03589348867535591
96003,0.04252166673541069
96004,0.24170386791229248
96005,0.050729669630527496
96006,0.021854648366570473
96007,0.05372108146548271
96008,0.052060216665267944
96009,0.14745976030826569
96010,0.2325936108827591
96011,0.007132562343031168
96012,0.27222880721092224
96013,0.059324804693460464
96014,0.013931689783930779
96015,0.06676393747329712
96016,0.27442988753318787
96017,0.15025575459003448
96018,0.23730753362178802
96019,0.15792220830917358
96020,0.00033802614780142903
96021,0.3157713711261749
96022,0.11582755297422409
96023,0.3267134130001068
96024,0.1964322179555893
96025,0.1458859145641327
96026,0.03063853271305561
96027,0.048956453800201416
96028,0.1378372460603714
96029,0.12751518189907074
96030,0.036241594702005386
96031,0.04067318141460419
96032,0.14131605625152588
96033,0.22973692417144775
96034,0.03319539874792099
96035,0.11063084006309509
96036,0.16788707673549652
96037,0.0020108676981180906
96038,0.039375949651002884
96039,0.18123704195022583
96040,0.0020664436742663383
96041,0.030305059626698494
96042,0.13146920502185822
96043,0.00547019625082612
96044,0.17164050042629242
96045,0.640102744102478
96046,0.1089373454451561
96047,0.03659185767173767
96048,0.0014905007556080818
96049,0.005445950198918581
96050,0.20552080869674683
96051,0.08601438999176025
96052,0.02424953132867813
96053,0.00038564277929253876
96054,0.1425844132900238
96055,0.1226285770535469
96056,0.016749491915106773
96057,0.16962821781635284
96058,0.012514741159975529
96059,0.09244544804096222
96060,0.018377481028437614
96061,0.00355976028367877
96062,0.16403846442699432
96063,0.38987278938293457
96064,0.09048087894916534
96065,0.16039475798606873
96066,0.28971150517463684
96067,0.2045505791902542
96068,0.1994170993566513
96069,0.036653440445661545
96070,0.12727047502994537
96071,0.3267134130001068
96072,0.0465700663626194
96073,0.06798374652862549
96074,0.029834745451807976
96075,0.04479128122329712
96076,0.013176366686820984
96077,0.14184945821762085
96078,0.12451854348182678
96079,0.03783319890499115
96080,0.33756282925605774
96081,0.16160158812999725
96082,0.1362248659133911
96083,0.03777679055929184
96084,0.07309506833553314
96085,0.07131791114807129
96086,0.02031540498137474
96087,0.3089590072631836
96088,0.33427274227142334
96089,0.04218810796737671
96090,0.22737734019756317
96091,0.29269033670425415
96092,0.369922935962677
96093,0.00036164786433801055
96094,0.01896190643310547
96095,0.12078253924846649
96096,0.19248661398887634
96097,0.25290343165397644
96098,0.029974596574902534
96099,0.07820167392492294
96100,0.19172616302967072
96101,0.05629373714327812
96102,0.0747673362493515
96103,0.052881721407175064
96104,0.16968096792697906
96105,0.332414448261261
96106,0.05343715474009514
96107,0.26339614391326904
96108,0.20711271464824677
96109,0.03851483762264252
96110,0.01646057516336441
96111,0.008330595679581165
96112,0.04679340869188309
96113,0.05565440282225609
96114,0.25055667757987976
96115,0.024897955358028412
96116,0.044963084161281586
96117,0.05736897885799408
96118,0.07518517971038818
96119,0.10470163822174072
96120,0.007098757661879063
96121,0.05331281200051308
96122,0.14461266994476318
96123,0.009461373090744019
96124,0.7408634424209595
96125,0.17212581634521484
96126,0.0626281127333641
96127,0.10522294044494629
96128,0.03126155957579613
96129,0.33916500210762024
96130,0.23185475170612335
96131,0.2764107286930084
96132,0.08221424371004105
96133,0.013129385188221931
96134,0.012342105619609356
96135,0.2393306940793991
96136,0.16287624835968018
96137,0.0038685579784214497
96138,0.0652749314904213
96139,0.0007347392966039479
96140,0.07117682695388794
96141,0.015542212873697281
96142,0.003934257663786411
96143,0.024656765162944794
96144,0.5675196647644043
96145,0.06590170413255692
96146,0.11140132695436478
96147,0.01982402801513672
96148,0.011184909380972385
96149,0.032132647931575775
96150,0.37059736251831055
96151,0.015193012543022633
96152,0.05206678435206413
96153,0.1930936574935913
96154,0.005260259844362736
96155,5.6094479077728465e-05
96156,0.02041483297944069
96157,0.10537279397249222
96158,0.14387723803520203
96159,0.13068895041942596
96160,0.011049368418753147
96161,0.2454378604888916
96162,0.06677901744842529
96163,0.20081345736980438
96164,0.03862607851624489
96165,0.09179909527301788
96166,0.026890743523836136
96167,0.23127606511116028
96168,0.39667582511901855
96169,0.2634894847869873
96170,0.03400624543428421
96171,0.05846790969371796
96172,0.02720634639263153
96173,0.08885858952999115
96174,0.1944458931684494
96175,0.1910279393196106
96176,0.0703355222940445
96177,0.03224508464336395
96178,0.03379553556442261
96179,0.18210344016551971
96180,0.01766321435570717
96181,9.531860996503383e-05
96182,0.20149271190166473
96183,0.20646902918815613
96184,0.08377227187156677
96185,0.23566114902496338
96186,0.00012332321784924716
96187,0.2040899097919464
96188,0.017010467126965523
96189,0.2194400280714035
96190,0.21667078137397766
96191,0.4995909333229065
96192,0.00011057373194489628
96193,0.2081199288368225
96194,0.03339707851409912
96195,0.21336038410663605
96196,0.14800608158111572
96197,0.016333451494574547
96198,0.09340646117925644
96199,0.013975271955132484
96200,0.051987845450639725
96201,0.04613406956195831
96202,0.05396273732185364
96203,0.02831513062119484
96204,0.07590323686599731
96205,0.19168272614479065
96206,0.09253095835447311
96207,5.6058539485093206e-05
96208,0.004456096328794956
96209,0.024995755404233932
96210,0.01646057516336441
96211,0.02766440249979496
96212,0.16853487491607666
96213,0.006100021302700043
96214,0.07342768460512161
96215,0.14248380064964294
96216,0.12515302002429962
96217,0.007796065881848335
96218,0.01966230198740959
96219,0.266412615776062
96220,0.14989140629768372
96221,0.06207934394478798
96222,0.1610206812620163
96223,0.013330966234207153
96224,0.07646705955266953
96225,0.042147427797317505
96226,0.0007116072229109704
96227,0.12925955653190613
96228,0.09652940928936005
96229,0.3083614408969879
96230,0.15953531861305237
96231,0.3434540927410126
96232,0.2086227685213089
96233,0.02964918687939644
96234,0.038059789687395096
96235,0.17025910317897797
96236,0.018481217324733734
96237,0.09014992415904999
96238,0.16500550508499146
96239,0.07204604893922806
96240,0.025267302989959717
96241,0.11259603500366211
96242,2.6933015760732815e-05
96243,0.04456377029418945
96244,0.2331494688987732
96245,0.26472193002700806
96246,0.12518635392189026
96247,0.4240146577358246
96248,0.0876399353146553
96249,0.03522203490138054
96250,0.17747530341148376
96251,0.0022314100060611963
96252,0.04417916014790535
96253,0.08014947921037674
96254,0.06870802491903305
96255,0.007688653655350208
96256,0.21266630291938782
96257,0.0005376141634769738
96258,0.20039856433868408
96259,0.27417224645614624
96260,0.08601438999176025
96261,0.10269296914339066
96262,0.5879989862442017
96263,0.02229858748614788
96264,0.1898481696844101
96265,0.09087783843278885
96266,0.14610041677951813
96267,0.1480291783809662
96268,0.16348756849765778
96269,0.0006190513377077878
96270,0.07228267937898636
96271,0.12751518189907074
96272,0.012736394070088863
96273,0.0549728199839592
96274,0.0009812091011554003
96275,0.0059661865234375
96276,0.016618598252534866
96277,0.0905730202794075
96278,0.18696025013923645
96279,0.026536734774708748
96280,0.10353908687829971
96281,0.3877016305923462
96282,0.36759307980537415
96283,0.03861406445503235
96284,0.08850156515836716
96285,0.10495314747095108
96286,0.22149941325187683
96287,0.024047894403338432
96288,0.22071106731891632
96289,0.07464388012886047
96290,0.18959176540374756
96291,0.3216615319252014
96292,0.0009561728220432997
96293,0.0826198011636734
96294,0.06105807423591614
96295,0.09619509428739548
96296,0.024808533489704132
96297,0.2652532160282135
96298,0.02741018682718277
96299,0.000469583785161376
96300,0.23693197965621948
96301,0.1367187201976776
96302,0.11590542644262314
96303,0.2722982168197632
96304,0.140685573220253
96305,0.12807945907115936
96306,0.0914638563990593
96307,0.0366385281085968
96308,0.03502104803919792
96309,0.15529485046863556
96310,0.058616068214178085
96311,0.039398789405822754
96312,0.05637683346867561
96313,0.1410885453224182
96314,0.22339776158332825
96315,0.1569526344537735
96316,0.028000466525554657
96317,0.11443239450454712
96318,0.032639458775520325
96319,0.07902245223522186
96320,0.011513167060911655
96321,0.03981313109397888
96322,0.027979079633951187
96323,0.013489529490470886
96324,0.0925476998090744
96325,0.00015402572171296924
96326,0.3702090084552765
96327,0.2934006452560425
96328,0.24353808164596558
96329,0.23107899725437164
96330,0.10543813556432724
96331,0.11793921887874603
96332,0.17120110988616943
96333,0.1410885453224182
96334,0.05288269370794296
96335,0.2234935462474823
96336,0.036957744508981705
96337,0.034417834132909775
96338,0.048452381044626236
96339,0.27012574672698975
96340,0.05584554001688957
96341,0.2045505791902542
96342,0.3084540367126465
96343,0.08794716745615005
96344,0.17308373749256134
96345,0.06995300203561783
96346,0.4241749346256256
96347,0.13687080144882202
96348,0.02000933326780796
96349,0.1825738102197647
96350,0.33916500210762024
96351,0.08529921621084213
96352,0.14800608158111572
96353,0.08890395611524582
96354,7.92984283179976e-05
96355,2.437217699480243e-05
96356,0.05839124694466591
96357,2.5340683350805193e-05
96358,0.09573111683130264
96359,0.20276257395744324
96360,0.15364649891853333
96361,0.13386239111423492
96362,0.09951266646385193
96363,0.01588180847465992
96364,0.179965078830719
96365,0.13767008483409882
96366,0.14184945821762085
96367,0.1322658210992813
96368,0.15146198868751526
96369,0.1280687302350998
96370,0.17752714455127716
96371,0.055656034499406815
96372,0.33916500210762024
96373,0.0015711478190496564
96374,0.010472675785422325
96375,0.19149161875247955
96376,0.19985610246658325
96377,0.029565151780843735
96378,0.039280571043491364
96379,0.00960826501250267
96380,0.02407851442694664
