applicant_id,interest_rate
68964,0.05617555230855942
68965,0.015804367139935493
68966,0.015423976816236973
68967,0.07631869614124298
68968,0.0031742583960294724
68969,0.010977363213896751
68970,0.024635780602693558
68971,0.22228044271469116
68972,0.15007273852825165
68973,0.019137496128678322
68974,0.009487345814704895
68975,0.046726617962121964
68976,0.00044184952275827527
68977,0.5241721868515015
68978,0.028112009167671204
68979,0.4177342355251312
68980,0.0002348477573832497
68981,0.017656957730650902
68982,0.046306416392326355
68983,0.032386042177677155
68984,0.029459459707140923
68985,0.007466635666787624
68986,0.12254458665847778
68987,0.011177013628184795
68988,0.0317089706659317
68989,0.020364396274089813
68990,0.028353434056043625
68991,0.03639812767505646
68992,0.1941685527563095
68993,0.13777075707912445
68994,0.03481200337409973
68995,0.015467931516468525
68996,0.0008145960746333003
68997,0.023270372301340103
68998,0.011818052269518375
68999,0.12640954554080963
69000,0.20020218193531036
69001,0.007443220354616642
69002,0.0024274219758808613
69003,0.018249941989779472
69004,0.046032559126615524
69005,0.07212778925895691
69006,0.05499666929244995
69007,0.026864638552069664
69008,0.08483288437128067
69009,0.014129426330327988
69010,0.018937334418296814
69011,0.0029018959030508995
69012,0.01238495297729969
69013,0.03567599505186081
69014,0.06088876724243164
69015,0.021482685580849648
69016,0.048168081790208817
69017,0.021150389686226845
69018,0.03211207687854767
69019,0.15497826039791107
69020,0.02154376357793808
69021,0.003874162444844842
69022,0.00834655947983265
69023,0.0470457561314106
69024,0.0012135148281231523
69025,0.00699978182092309
69026,0.029112067073583603
69027,0.046426694840192795
69028,0.013556152582168579
69029,0.01398971863090992
69030,0.06508194655179977
69031,0.04122169688344002
69032,0.05226357653737068
69033,0.0873916745185852
69034,0.00806373544037342
69035,0.1314087212085724
69036,0.030285781249403954
69037,0.019785992801189423
69038,0.026200460270047188
69039,0.08444873988628387
69040,0.003409833647310734
69041,0.04174095764756203
69042,0.03702820464968681
69043,0.03716451674699783
69044,0.014213725924491882
69045,0.05922260135412216
69046,0.011923374608159065
69047,0.011974048800766468
69048,0.07829514145851135
69049,0.015763672068715096
69050,0.03608039394021034
69051,0.017198795452713966
69052,0.0045212674885988235
69053,0.009947219863533974
69054,0.054312776774168015
69055,0.022471820935606956
69056,0.07829514145851135
69057,0.01050723996013403
69058,0.13052962720394135
69059,0.006663071922957897
69060,0.26254141330718994
69061,0.003731345757842064
69062,0.006642017979174852
69063,0.03433442488312721
69064,0.03741271421313286
69065,0.030659183859825134
69066,0.004880634136497974
69067,0.02784714661538601
69068,0.005816738121211529
69069,0.029948286712169647
69070,0.00955234095454216
69071,0.0878661572933197
69072,0.0391785092651844
69073,0.009784530848264694
69074,0.1708531379699707
69075,0.3741028606891632
69076,0.2201826423406601
69077,0.007707991637289524
69078,0.009615053422749043
69079,0.0016681104898452759
69080,0.09069798141717911
69081,0.038665272295475006
69082,0.04335455223917961
69083,0.024894502013921738
69084,0.047907453030347824
69085,0.01912860944867134
69086,0.017266111448407173
69087,0.3714103698730469
69088,0.009017392992973328
69089,0.022002916783094406
69090,0.006284234579652548
69091,0.133102685213089
69092,0.1955646276473999
69093,0.0007363642798736691
69094,0.03378492593765259
69095,0.03741271421313286
69096,0.0887761116027832
69097,0.006802298594266176
69098,0.00806373544037342
69099,0.1854228377342224
69100,0.044767674058675766
69101,0.06222597509622574
69102,0.009427809156477451
69103,0.00857885554432869
69104,0.0384376160800457
69105,0.1673714518547058
69106,0.2011491060256958
69107,0.005804098676890135
69108,0.37867069244384766
69109,0.004221548791974783
69110,0.01962219551205635
69111,0.01238495297729969
69112,0.017188385128974915
69113,0.006541228853166103
69114,0.013438425958156586
69115,0.06031116843223572
69116,0.0175238698720932
69117,0.01918749511241913
69118,0.03238150104880333
69119,0.0805778056383133
69120,0.012127506546676159
69121,0.1817578375339508
69122,0.010262444615364075
69123,8.734664879739285e-05
69124,0.14367108047008514
69125,0.009099352173507214
69126,
69127,0.04711158573627472
69128,0.07131093740463257
69129,0.011456934735178947
69130,0.01506808865815401
69131,0.013861093670129776
69132,0.05956156551837921
69133,0.013764655217528343
69134,0.028307126834988594
69135,0.16938014328479767
69136,0.020661858841776848
69137,0.021022744476795197
69138,0.022826632484793663
69139,0.028869053348898888
69140,0.41769909858703613
69141,0.015024874359369278
69142,0.02492973580956459
69143,0.04390856623649597
69144,0.004308093339204788
69145,0.08750049769878387
69146,0.021207835525274277
69147,0.3608565032482147
69148,0.19989290833473206
69149,0.017529025673866272
69150,0.024650229141116142
69151,0.036722514778375626
69152,0.012842427007853985
69153,0.006624334491789341
69154,0.025074832141399384
69155,0.017889805138111115
69156,0.038324885070323944
69157,0.030874906107783318
69158,0.035324759781360626
69159,0.03549076244235039
69160,0.44153696298599243
69161,0.03403552994132042
69162,0.22669072449207306
69163,0.042322881519794464
69164,0.04956758767366409
69165,0.13696999847888947
69166,0.008357057347893715
69167,0.04115741327404976
69168,0.10553275048732758
69169,0.008923248387873173
69170,0.052588026970624924
69171,0.0031742583960294724
69172,0.09113921225070953
69173,0.19514276087284088
69174,0.008171812631189823
69175,0.3485671281814575
69176,0.0017131956992670894
69177,0.2570626437664032
69178,0.026374034583568573
69179,0.025134051218628883
69180,0.03013087436556816
69181,0.036031778901815414
69182,0.025973543524742126
69183,0.011834124103188515
69184,0.08226903527975082
69185,0.008616950362920761
69186,0.06043437868356705
69187,0.015509896911680698
69188,0.03403104841709137
69189,0.2249586433172226
69190,0.01939578168094158
69191,0.38116008043289185
69192,0.008259092457592487
69193,0.032235708087682724
69194,0.23914186656475067
69195,0.007474241312593222
69196,0.018093617632985115
69197,0.01816379278898239
69198,0.022571470588445663
69199,0.014658073894679546
69200,0.008113390766084194
69201,0.15064053237438202
69202,0.016888676211237907
69203,0.01540791429579258
69204,0.3213540315628052
69205,0.016591448336839676
69206,0.34531816840171814
69207,0.01452773530036211
69208,0.01341229397803545
69209,0.010134408250451088
69210,0.020159557461738586
69211,0.16386789083480835
69212,0.009947219863533974
69213,0.020250406116247177
69214,0.14985936880111694
69215,0.03198961913585663
69216,0.0406525544822216
69217,0.00827221293002367
69218,0.021890517324209213
69219,0.06705646961927414
69220,0.02496626228094101
69221,0.06799572706222534
69222,0.06520313769578934
69223,0.060718897730112076
69224,0.038665395230054855
69225,0.1397271603345871
69226,0.05574483796954155
69227,0.08707033097743988
69228,0.03741271421313286
69229,0.08027531206607819
69230,0.08758480101823807
69231,0.31887882947921753
69232,0.03104354441165924
69233,0.006893872283399105
69234,0.017406418919563293
69235,0.1814023107290268
69236,9.357452654512599e-05
69237,0.01565350964665413
69238,0.0608942024409771
69239,0.0659463182091713
69240,0.04222285747528076
69241,0.021241219714283943
69242,0.013194196857511997
69243,0.014217535965144634
69244,0.05212219059467316
69245,0.04526553303003311
69246,0.0074505992233753204
69247,0.005923527292907238
69248,0.161563441157341
69249,0.015090551227331161
69250,0.04541958495974541
69251,0.09737122058868408
69252,0.06105344370007515
69253,0.018927492201328278
69254,0.04799436777830124
69255,0.06365624070167542
69256,0.07151341438293457
69257,0.004655581433326006
69258,0.029263639822602272
69259,0.02480410970747471
69260,0.008085825480520725
69261,0.02595096454024315
69262,0.06572708487510681
69263,0.2019527554512024
69264,0.015568254515528679
69265,0.014070984907448292
69266,0.020386170595884323
69267,0.6397114396095276
69268,0.009798533283174038
69269,0.018472297117114067
69270,0.008765218779444695
69271,0.05842093378305435
69272,0.0023480590898543596
69273,0.025773048400878906
69274,0.25903281569480896
69275,0.031017104163765907
69276,0.008733125403523445
69277,0.00699978182092309
69278,0.03569741174578667
69279,0.002600118052214384
69280,0.0886334478855133
69281,0.32387956976890564
69282,0.021918900310993195
69283,0.026460368186235428
69284,0.01149293314665556
69285,0.0015375553630292416
69286,0.09857947379350662
69287,0.10844708234071732
69288,0.14985936880111694
69289,0.10312426090240479
69290,0.01010319497436285
69291,0.06130744889378548
69292,0.005126214120537043
69293,0.07397743314504623
69294,0.009658177383244038
69295,0.07114142179489136
69296,0.045900389552116394
69297,0.012159469537436962
69298,0.016053125262260437
69299,0.04427427053451538
69300,0.03705462068319321
69301,0.009463033638894558
69302,0.010815651156008244
69303,0.11296956241130829
69304,0.030289577320218086
69305,0.05203729495406151
69306,0.019425025209784508
69307,0.03349011763930321
69308,0.018599793314933777
69309,0.043282248079776764
69310,0.07736042886972427
69311,0.14985936880111694
69312,0.006886769086122513
69313,0.06583816558122635
69314,0.006434077396988869
69315,0.0379159078001976
69316,0.05778002738952637
69317,0.049878064543008804
69318,0.003779739374294877
69319,0.009135179221630096
69320,0.005385455209761858
69321,0.0797700509428978
69322,0.014059322886168957
69323,0.03496933728456497
69324,0.08368031680583954
69325,0.17119431495666504
69326,0.012640334665775299
69327,0.009821172803640366
69328,0.07397743314504623
69329,0.00933982152491808
69330,0.03043677844107151
69331,0.0742654949426651
69332,0.013905627653002739
69333,0.10701578855514526
69334,0.07280802726745605
69335,
69336,0.07635467499494553
69337,0.08818846195936203
69338,0.022999461740255356
69339,0.12356296926736832
69340,0.04474236071109772
69341,0.05236886441707611
69342,0.034135136753320694
69343,0.01365335751324892
69344,0.02252245508134365
69345,0.004775384906679392
69346,0.02230747789144516
69347,0.02517063170671463
69348,0.04221823811531067
69349,0.04275180771946907
69350,0.003903039963915944
69351,0.04004821181297302
69352,0.020250486209988594
69353,0.10357140749692917
69354,0.0031086113303899765
69355,0.06459018588066101
69356,0.014129426330327988
69357,0.5473619103431702
69358,0.08673068881034851
69359,0.10758376121520996
69360,0.001862089498899877
69361,0.024798888713121414
69362,0.057501617819070816
69363,0.024925705045461655
69364,0.07459045946598053
69365,0.0196448415517807
69366,0.011571993120014668
69367,0.0013333166716620326
69368,0.029963426291942596
69369,0.0003537907323334366
69370,0.07078775763511658
69371,0.2287568897008896
69372,0.03403552994132042
69373,0.01401942316442728
69374,0.04753866419196129
69375,0.10560876876115799
69376,0.03828118368983269
69377,0.0183562021702528
69378,0.06917201727628708
69379,0.07299170643091202
69380,0.14193245768547058
69381,0.06816205382347107
69382,0.00752493180334568
69383,0.09948369860649109
69384,0.046410929411649704
69385,0.0957019105553627
69386,0.16330653429031372
69387,0.004162696190178394
69388,0.09086211025714874
69389,0.019427882507443428
69390,0.009307872503995895
69391,0.08457035571336746
69392,0.057351622730493546
69393,0.11693916469812393
69394,0.18407221138477325
69395,0.02306911163032055
69396,0.010134408250451088
69397,0.03713330253958702
69398,0.03769003972411156
69399,0.2372502237558365
69400,0.01155812293291092
69401,0.01470982376486063
69402,0.011007135733962059
69403,0.03741271421313286
69404,0.06131864711642265
69405,0.07036497443914413
69406,0.03173054754734039
69407,0.022181609645485878
69408,0.022602714598178864
69409,0.0025065052323043346
69410,0.020226560533046722
69411,0.027597701177001
69412,0.09327433258295059
69413,0.022327927872538567
69414,0.04757744446396828
69415,0.0947931557893753
69416,0.017799770459532738
69417,0.16246885061264038
69418,0.007992038503289223
69419,0.4513467848300934
69420,0.03280504047870636
69421,0.021642830222845078
69422,0.0884074866771698
69423,0.08670102059841156
69424,0.02472612075507641
69425,0.21600869297981262
69426,0.026646867394447327
69427,0.08045383542776108
69428,0.018518218770623207
69429,0.010254349559545517
69430,0.020039748400449753
69431,0.018236586824059486
69432,0.2221737951040268
69433,0.012706020846962929
69434,0.05687465891242027
69435,0.06553398817777634
69436,0.003485575783997774
69437,0.010562763549387455
69438,0.05440598353743553
69439,0.04961809888482094
69440,0.02839040197432041
69441,0.008318969048559666
69442,0.010615058243274689
69443,0.0004915306344628334
69444,0.08514217287302017
69445,0.016545427963137627
69446,0.01682938076555729
69447,0.03339529037475586
69448,0.0021406402811408043
69449,0.022288577631115913
69450,0.11702746152877808
69451,0.017396124079823494
69452,0.11487075686454773
69453,0.016550343483686447
69454,0.0391785092651844
69455,0.008733125403523445
69456,0.016039224341511726
69457,0.09781689941883087
69458,0.022764071822166443
69459,0.028309142217040062
69460,0.04870736598968506
69461,0.00014062949048820883
69462,0.04858548194169998
69463,0.02882186882197857
69464,0.14625510573387146
69465,0.10896377265453339
69466,0.00034525172668509185
69467,0.004477576818317175
69468,0.14433328807353973
69469,0.17233453691005707
69470,0.0384376160800457
69471,0.005773935467004776
69472,0.2518676519393921
69473,0.08967915922403336
69474,0.14193245768547058
69475,0.5179545879364014
69476,0.0012124018976464868
69477,0.03192365914583206
69478,0.010176261886954308
69479,0.19525904953479767
69480,0.2622959315776825
69481,0.030650772154331207
69482,0.05332305654883385
69483,0.020534414798021317
69484,0.04944579675793648
69485,0.012995240278542042
69486,0.013259108178317547
69487,0.022338751703500748
69488,0.0084873391315341
69489,0.030765438452363014
69490,0.10637761652469635
69491,0.2034633904695511
69492,0.0065301875583827496
69493,0.029009303078055382
69494,0.07933232188224792
69495,0.08744634687900543
69496,0.007457221392542124
69497,0.004195459187030792
69498,0.1414913386106491
69499,0.04274715483188629
69500,0.06531771272420883
69501,0.005849612411111593
69502,0.010074653662741184
69503,0.008862271904945374
69504,0.1795632690191269
69505,0.05688013881444931
69506,0.008542492985725403
69507,0.01315828412771225
69508,0.025074832141399384
69509,0.01679426059126854
69510,0.03741271421313286
69511,0.04288095235824585
69512,0.01641109772026539
69513,0.04294035956263542
69514,0.018591860309243202
69515,0.04724614694714546
69516,0.007545509375631809
69517,0.023185569792985916
69518,0.008294438011944294
69519,0.5074245929718018
69520,0.009947219863533974
69521,0.2312113642692566
69522,0.006480169482529163
69523,0.0443279929459095
69524,0.016144469380378723
69525,0.0391785092651844
69526,0.13694295287132263
69527,0.03741271421313286
69528,0.006672657560557127
69529,0.05886046215891838
69530,0.050478745251894
69531,0.010620207525789738
69532,0.021330054849386215
69533,0.07524295151233673
69534,0.09313105791807175
69535,0.04587427154183388
69536,0.00699477968737483
69537,0.08269931375980377
69538,0.01641852781176567
69539,0.0184794832020998
69540,0.03741271421313286
69541,0.008171812631189823
69542,0.03574177995324135
69543,0.014416227117180824
69544,0.01991085708141327
69545,0.05915778502821922
69546,0.03946629911661148
69547,0.011997029185295105
69548,0.11092231422662735
69549,0.04284084215760231
69550,0.06084994971752167
69551,0.03830210864543915
69552,0.032980047166347504
69553,0.019159726798534393
69554,0.09427178651094437
69555,0.18242646753787994
69556,0.008462958037853241
69557,0.111732117831707
69558,0.060045961290597916
69559,0.027264168485999107
69560,0.03106093220412731
69561,0.1985691785812378
69562,0.12559270858764648
69563,0.07900244742631912
69564,0.04192058742046356
69565,0.02479708380997181
69566,0.023334257304668427
69567,0.04944884777069092
69568,0.04463541507720947
69569,0.0308225154876709
69570,4.6021425077924505e-05
69571,0.013900808058679104
69572,0.3010091781616211
69573,0.050659433007240295
69574,0.23929409682750702
69575,0.013817901723086834
69576,0.04482379928231239
69577,0.016287541016936302
69578,0.000375490402802825
69579,0.00023802430951036513
69580,0.2622959315776825
69581,0.1144128367304802
69582,0.07121225446462631
69583,0.19666947424411774
69584,0.034135136753320694
69585,0.01654944196343422
69586,0.041058432310819626
69587,0.01982346549630165
69588,0.5473619103431702
69589,0.18929795920848846
69590,0.011194338090717793
69591,0.07757286727428436
69592,0.03128247335553169
69593,0.04294035956263542
69594,0.0038138553500175476
69595,0.06528054177761078
69596,0.02930651605129242
69597,0.025102321058511734
69598,0.0002080534613924101
69599,0.031070526689291
69600,0.02811691351234913
69601,0.02692524343729019
69602,0.10200993716716766
69603,0.07940156012773514
69604,0.09819892793893814
69605,0.060718897730112076
69606,0.012543867342174053
69607,0.16090522706508636
69608,0.04043581709265709
69609,0.057724546641111374
69610,0.027597701177001
69611,0.0560055710375309
69612,0.0460231751203537
69613,0.0070621357299387455
69614,0.007634471636265516
69615,0.008733125403523445
69616,0.06179726496338844
69617,0.29656171798706055
69618,0.08167988806962967
69619,0.012891596183180809
69620,0.06911294162273407
69621,0.01359306089580059
69622,0.009615053422749043
69623,0.0038620755076408386
69624,0.04563400149345398
69625,0.025037135928869247
69626,0.07939200103282928
69627,0.0026996831875294447
69628,0.058971941471099854
69629,0.05123491585254669
69630,0.008765218779444695
69631,0.002197475405409932
69632,0.06236398220062256
69633,0.008111807517707348
69634,0.013896532356739044
69635,0.0670459121465683
69636,0.13135747611522675
69637,0.07019160687923431
69638,0.007520096376538277
69639,0.028855236247181892
69640,0.009840580634772778
69641,0.07297740131616592
69642,0.049878064543008804
69643,0.5258564352989197
69644,0.03499783203005791
69645,0.12254902720451355
69646,0.0660785362124443
69647,0.043901585042476654
69648,0.00528675178065896
69649,0.0035357975866645575
69650,0.007301184348762035
69651,0.06201856955885887
69652,0.06047600135207176
69653,0.0201316699385643
69654,0.01481038611382246
69655,0.01369495689868927
69656,0.17012476921081543
69657,0.23461087048053741
69658,0.07672081887722015
69659,0.028407979756593704
69660,0.14762909710407257
69661,0.03696142137050629
69662,0.009947219863533974
69663,0.08684970438480377
69664,0.017266111448407173
69665,0.12933005392551422
69666,0.11095968633890152
69667,0.07967627048492432
69668,0.275505006313324
69669,0.07706424593925476
69670,0.07277467101812363
69671,0.043498147279024124
69672,0.12789252400398254
69673,0.002600118052214384
69674,0.002416015136986971
69675,0.010677546262741089
69676,0.0522356741130352
69677,0.016293568536639214
69678,0.001242356956936419
69679,0.041048575192689896
69680,0.0206338781863451
69681,0.004174366593360901
69682,0.022057339549064636
69683,0.5496630072593689
69684,0.009947219863533974
69685,0.10901274532079697
69686,0.006958771031349897
69687,0.04825415462255478
69688,0.03168050944805145
69689,0.07019160687923431
69690,0.20384232699871063
69691,0.035324759781360626
69692,0.04116000235080719
69693,0.015600611455738544
69694,0.15360388159751892
69695,0.018827365711331367
69696,0.022886157035827637
69697,0.03741271421313286
69698,0.05522530898451805
69699,0.018399260938167572
69700,0.009719183668494225
69701,0.011650146916508675
69702,0.1991024762392044
69703,0.04294035956263542
69704,0.1674768179655075
69705,0.00971298012882471
69706,0.025553129613399506
69707,0.008733125403523445
69708,0.006282853428274393
69709,0.014759701676666737
69710,0.04469098150730133
69711,0.3310043215751648
69712,0.004787582904100418
69713,0.13883613049983978
69714,0.03410803899168968
69715,0.12225168198347092
69716,0.37694522738456726
69717,0.08528485149145126
69718,0.01033745612949133
69719,0.029227543622255325
69720,0.0033973674289882183
69721,0.01157044805586338
69722,0.018042605370283127
69723,0.000539709348231554
69724,0.0210387222468853
69725,0.0122278593480587
69726,0.01428581215441227
69727,0.03741271421313286
69728,0.0048422133550047874
69729,0.018679827451705933
69730,0.15872013568878174
69731,0.07211983948945999
69732,0.04808882623910904
69733,0.023578474298119545
69734,0.05066993087530136
69735,0.015100657939910889
69736,0.09641004353761673
69737,0.012811489403247833
69738,0.020667031407356262
69739,0.00022983386588748544
69740,0.10661846399307251
69741,0.10901274532079697
69742,0.041466716676950455
69743,0.045025188475847244
69744,0.008939963765442371
69745,0.04442674294114113
69746,0.05174076929688454
69747,0.018977342173457146
69748,0.13317535817623138
69749,0.03597800433635712
69750,0.12747560441493988
69751,0.024817219004034996
69752,0.04239770397543907
69753,0.04009167477488518
69754,0.016145138069987297
69755,0.027477113530039787
69756,0.0035664818715304136
69757,0.07291856408119202
69758,0.29083383083343506
69759,0.05161700397729874
69760,0.13137657940387726
69761,0.07558945566415787
69762,0.003917344380170107
69763,0.011159498244524002
69764,0.07952433079481125
69765,0.04602503031492233
69766,0.02726772427558899
69767,0.00920300092548132
69768,0.024386167526245117
69769,0.022434407845139503
69770,0.12438063323497772
69771,0.027754738926887512
69772,0.3666452467441559
69773,0.007212569005787373
69774,0.1814023107290268
69775,0.009361638687551022
69776,0.008840711787343025
69777,0.09696429967880249
69778,0.054739341139793396
69779,0.01222496759146452
69780,0.09819892793893814
69781,0.0018845901358872652
69782,0.0011423297692090273
69783,0.01495720911771059
69784,0.10791904479265213
69785,0.0056801955215632915
69786,0.039512746036052704
69787,0.1549239605665207
69788,0.01717236079275608
69789,0.01666962169110775
69790,0.09512174129486084
69791,0.03837670013308525
69792,0.02517063170671463
69793,0.025849521160125732
69794,0.004165738821029663
69795,0.020593874156475067
69796,0.012609180063009262
69797,0.13498403131961823
69798,0.010695935226976871
69799,0.05434697866439819
69800,0.015468071214854717
69801,0.015231144614517689
69802,0.007354420609772205
69803,0.019655650481581688
69804,0.020941058173775673
69805,0.0011300148908048868
69806,0.006619266699999571
69807,0.052183765918016434
69808,0.368538498878479
69809,0.015927858650684357
69810,0.01942707784473896
69811,0.00024665266391821206
69812,0.16315169632434845
69813,0.21481069922447205
69814,0.7381791472434998
69815,0.007318919990211725
69816,0.06415572017431259
69817,0.21481069922447205
69818,0.10646738857030869
69819,0.017746930941939354
69820,0.19898292422294617
69821,0.011238074861466885
69822,0.0010337249841541052
69823,0.004401426762342453
69824,0.03741271421313286
69825,0.0319768451154232
69826,0.1397271603345871
69827,0.008897466585040092
69828,0.0186895914375782
69829,0.3731813430786133
69830,0.014496858231723309
69831,0.09596322476863861
69832,0.05771876126527786
69833,0.03791709989309311
69834,0.010121586732566357
69835,0.009463033638894558
69836,0.04139542207121849
69837,0.1819685399532318
69838,0.19065912067890167
69839,0.01984928362071514
69840,0.024776557460427284
69841,0.013931119814515114
69842,0.008422039449214935
69843,0.0039533511735498905
69844,0.044694408774375916
69845,0.012254107743501663
69846,0.005978637374937534
69847,0.1750047504901886
69848,0.2249009758234024
69849,0.018679827451705933
69850,0.0020664306357502937
69851,0.025507457554340363
69852,0.09948369860649109
69853,0.12919260561466217
69854,0.02899811416864395
69855,0.0037442748434841633
69856,0.1572253406047821
69857,0.2507430911064148
69858,0.00980180874466896
69859,0.07976371794939041
69860,0.0186895914375782
69861,0.09795024991035461
69862,0.0025193504989147186
69863,0.034135136753320694
69864,0.008659648708999157
69865,0.027754738926887512
69866,0.012891596183180809
69867,0.01060386374592781
69868,0.13917501270771027
69869,0.07982233166694641
69870,0.019645780324935913
69871,0.007457221392542124
69872,0.026453277096152306
69873,0.09857947379350662
69874,0.23681962490081787
69875,0.3247336447238922
69876,0.07524295151233673
69877,0.19660605490207672
69878,0.015300406143069267
69879,0.0731794461607933
69880,0.012600681744515896
69881,0.10806085914373398
69882,0.042698875069618225
69883,0.01207679882645607
69884,0.00020069899619556963
69885,0.009232260286808014
69886,0.0031742583960294724
69887,0.21429914236068726
69888,0.015286953188478947
69889,0.034135136753320694
69890,0.07650519162416458
69891,0.009232260286808014
69892,0.08582323789596558
69893,0.019315117970108986
69894,0.4746827185153961
69895,0.01953800953924656
69896,0.02688499726355076
69897,0.014204375445842743
69898,0.014129426330327988
69899,0.1793166548013687
69900,0.002735417801886797
69901,0.03741271421313286
69902,0.16653098165988922
69903,0.3010091781616211
69904,0.011084772646427155
69905,0.0391785092651844
69906,0.020462676882743835
69907,0.020764455199241638
69908,0.02616153098642826
69909,0.00862882100045681
69910,0.028391674160957336
69911,0.021060824394226074
69912,0.133102685213089
69913,0.0074434299021959305
69914,0.11865928769111633
69915,0.0005557475960813463
69916,0.02230728231370449
69917,0.048458654433488846
69918,0.019425025209784508
69919,0.022309977561235428
69920,0.007022182922810316
69921,0.05902428179979324
69922,0.01799246482551098
69923,0.02666533552110195
69924,0.01120590977370739
69925,0.07370837777853012
69926,0.011537772603332996
69927,0.02174144797027111
69928,0.006723581347614527
69929,0.4158666729927063
69930,0.01155810710042715
69931,0.019263772293925285
69932,0.017844948917627335
69933,0.1400565505027771
69934,0.06528054177761078
69935,0.038520827889442444
69936,0.009189239703118801
69937,0.03177115321159363
69938,0.005133016500622034
69939,0.011014633812010288
69940,0.03612253814935684
69941,0.015195264481008053
69942,0.09781689941883087
69943,0.01675564981997013
69944,0.0004573685291688889
69945,0.10753332823514938
69946,0.012015831656754017
69947,0.06768923252820969
69948,0.0421658419072628
69949,0.18880701065063477
69950,0.005809567403048277
69951,0.016513671725988388
69952,0.0003109770768787712
69953,0.009307872503995895
69954,0.04294035956263542
69955,0.014059322886168957
69956,0.015280903317034245
69957,0.011693408712744713
69958,0.00291037536226213
69959,0.032208383083343506
69960,0.021530089899897575
69961,0.022775162011384964
69962,0.01717236079275608
69963,0.023095911368727684
69964,0.4243534803390503
69965,0.00653068907558918
69966,0.04010618478059769
69967,0.00021805708820465952
69968,0.012688427232205868
69969,0.015749778598546982
69970,0.009615053422749043
69971,0.02714051678776741
69972,6.957575533306226e-05
69973,0.04232816770672798
69974,0.03308684751391411
69975,0.02498762682080269
69976,0.04401664063334465
69977,0.10246985405683517
69978,0.008765218779444695
69979,0.1853964626789093
69980,0.05956156551837921
69981,0.2034633904695511
69982,0.033778827637434006
69983,0.04799436777830124
69984,0.08969816565513611
69985,0.09085787832736969
69986,0.010995840653777122
69987,0.016591448336839676
69988,0.07017011940479279
69989,0.05312611907720566
69990,0.05254644900560379
69991,0.21664386987686157
69992,0.041579730808734894
69993,0.00897587463259697
69994,0.07928620278835297
69995,0.031190846115350723
69996,0.01472593005746603
69997,0.00491836154833436
69998,0.09948369860649109
69999,0.005319643300026655
70000,0.018518218770623207
70001,0.037449829280376434
70002,0.013316767290234566
70003,0.1854228377342224
70004,0.005301142111420631
70005,0.06097753345966339
70006,0.009333108551800251
70007,0.0030359013471752405
70008,0.006047432776540518
70009,0.009615053422749043
70010,0.24000512063503265
70011,0.024305202066898346
70012,0.006050068885087967
70013,0.05066993087530136
70014,0.04625154286623001
70015,0.020661858841776848
70016,0.15753617882728577
70017,0.09547027200460434
70018,0.04217379540205002
70019,0.01776914671063423
70020,0.013088272884488106
70021,0.006570128723978996
70022,0.08200139552354813
70023,0.006542626768350601
70024,0.06616383790969849
70025,0.022867953404784203
70026,0.010122600011527538
70027,0.009947219863533974
70028,0.06799572706222534
70029,0.01238495297729969
70030,0.01810714229941368
70031,0.2162521481513977
70032,0.01725764013826847
70033,0.015634307637810707
70034,0.10291951894760132
70035,0.0004877893370576203
70036,0.012554231099784374
70037,0.02517063170671463
70038,0.013635452836751938
70039,0.011356642469763756
70040,0.14132948219776154
70041,0.20693586766719818
70042,0.02520257793366909
70043,0.01691281981766224
70044,0.11269150674343109
70045,0.06344424188137054
70046,0.13739490509033203
70047,0.007866909727454185
70048,0.01957005448639393
70049,0.014644295908510685
70050,0.013410529121756554
70051,0.00022559966600965708
70052,0.003021560376510024
70053,0.00699978182092309
70054,0.007864700630307198
70055,0.012062405236065388
70056,0.10427062958478928
70057,0.0660785362124443
70058,0.02412630058825016
70059,0.0004193988861516118
70060,0.022648166865110397
70061,0.3005267381668091
70062,0.07710164785385132
70063,0.026227131485939026
70064,0.08654336631298065
70065,0.2508099675178528
70066,0.04275180771946907
70067,0.10991165786981583
70068,0.07738000154495239
70069,0.00849911943078041
70070,0.055430274456739426
70071,0.0855039432644844
70072,0.0374019555747509
70073,0.01766689494252205
70074,0.05902428179979324
70075,0.03741271421313286
70076,0.032513342797756195
70077,0.012457503005862236
70078,0.020514924079179764
70079,0.04988662153482437
70080,0.011470409110188484
70081,0.027380775660276413
70082,0.30759546160697937
70083,0.16263732314109802
70084,0.007590361405164003
70085,0.2501094341278076
70086,0.05379883572459221
70087,0.08444873988628387
70088,0.02337544597685337
70089,0.01594151183962822
70090,0.014877861365675926
70091,0.21481069922447205
70092,0.09596392512321472
70093,0.044694408774375916
70094,0.0246207844465971
70095,0.07019160687923431
70096,0.01551805716007948
70097,0.19154518842697144
70098,0.13110733032226562
70099,0.025281233713030815
70100,0.026817062869668007
70101,0.01782507263123989
70102,0.07131093740463257
70103,0.008088174276053905
70104,9.159211913356557e-05
70105,0.01952078565955162
70106,0.008897466585040092
70107,0.05953535810112953
70108,0.016264505684375763
70109,0.08215193450450897
70110,0.10733138769865036
70111,0.017767800018191338
70112,0.11523211002349854
70113,0.9542444944381714
70114,0.02229389362037182
70115,0.0021342753898352385
70116,0.08168000727891922
70117,0.1524212658405304
70118,0.009840580634772778
70119,0.18391576409339905
70120,0.11321527510881424
70121,0.06931046396493912
70122,0.2162521481513977
70123,0.00927854236215353
70124,0.012151524424552917
70125,0.007545509375631809
